"0x23f063a4bb0fe84dee19299aa6367afdb6e913a6","gm2dcnagenes","EOS85r2sKAgrCbdeLpVhfhqg4wvPcH2GpREM5zXbSzHndg3gVZfyA","1.2132"
"0x2f7042ab7b8a8acfc94e7c4871e2585c9c6917f9","gm2dcnqgenes","EOS7ZPeMng41TgDWC2t7MZVVZEqsvaiLpxz6wH23PSAQePyoEb2se","1294.5886"
"0xf6bb6f2e1383544a241b657b401563c0a40ae9c0","gm2demagenes","EOS85ftmLurobTXcwfGeH27Xt6vHicmyNwSvefquVW831Eyu6CBkx","1.0001"
"0x488273705d17a60b5b56e82e08e373ecce0dc356","gm2dgmagenes","EOS6iLTfjYRnxhV52q4QjKkX5DvLm62gLcpT8QuFVW3HXhoNg5ukA","920.3835"
"0x572110ff723e8e9ecad9daf802422f32d4d5009d","gm2dgmigenes","EOS8FHwWrX7TNnhMEtUdnTsEDiX6Fok5ZL7eq8fcJZkND9R7AfBVe","2.6657"
"0x8639dc05d54af86b5bbe6540d85be569c73be4ab","gm2dimagenes","EOS8AJBN7Yd4XtvqqGt9zdvRSdmSYxLkqNUfECybBgg6C1v6LBzJ8","46.5177"
"0xa1fbdb381fc58db7f02c762bfabe671bcbf4656d","gm2dimygenes","EOS6Ed1AfKbuQ77tFTMEZLWPKLmKpqMiNdVWpLy8eBiDCp9nJSBa1","9905.5996"
"0xba2a71b12123591e5c183947f0261686234efc77","gm2dinagenes","EOS51qRFgkqc5zUvfRZMcjcx87HrR766grQHo3Po87p3EFdV1gxxD","249.9713"
"0xfdc11e0f9ef340a22e12650fac9de9974814c40a","gm2dinygenes","EOS8SMBJwzxqmUoaULKz1v7XvsoDrUDgbfhkXr61cf8Aby3zzKUWr","516.4358"
"0x601f965bde829dee0cdeb8fcd3cb69094a64d0e9","gm2dkoagenes","EOS8YagWi86sfdEhqppT6Rq4DPqMsPcQVSBoPwvfcbLYm4PDdUzUM","695.2801"
"0x98af65afd38a8c80b758f4c5f76b1b7fdb6f9690","gm2dmmigenes","EOS5U1iDyqMYY6dPdi6HFjnhffBaCZHs1e8yPRRUy8hFGLT9Pa9mf","10.7669"
"0x3f7e7074e13bf8a2a561d84cf996af171ddc1aaf","gm2dmoagenes","EOS8YftZekJR5sgJBsKygPBpS4fgyNrGwXvJRBLKYu3ZSiL4a1GRi","3.3188"
"0x5567618518a3972a9e8865eab992107e431a883b","gm2domagenes","EOS5KQDPbtYwc3YZwDMh8gpWLLjVVXfYAZxTnPG4jUhicK6L9HEQP","312.4236"
"0x8163a1db6a6cb84828c0b66d22e2ec9dd5331ef5","gm2domygenes","EOS6pFtSXRnoQ7ddF2y1aYiDxTz7g4HU4q1STn5zYBymko782a4mi","1227.1780"
"0xb64f96e74a977e81661adc1a6688db46ee1dd1d4","gm2donqgenes","EOS7NLEZq1RJcuERMMMbnGKBhxqQzy16mkz94ZmkDY1kLUpHxaK4Y","500.0001"
"0x08d0421e2452cbfbc9d2909c8e81ceabccead4d6","gm2dooagenes","EOS7D8Khb9mhzNXT2bZ21jgfY6CxgnpWevmfFjshaSWUL1XcgJaZj","3100.2450"
"0x172dd01dee1ec607ad7c797f4f9740364d3f8584","gm2dqmigenes","EOS64yGcTLHXtncSTLHHF89kyyWNT4KQmWNGvtF7EEkrLLoyoRGx7","3.0679"
"0x17b361d9bed53cb64c95e77e41353c4993e2a187","gm2dqmqgenes","EOS66rBCERU7rEiES3RtRyg3TjjtN8CyLR66k6WwUoFa8Tm8P5b85","25.2300"
"0x4d74f5dee0b51b22bdd9dc4bde4422156d29db2f","gm2dqoagenes","EOS8K17csDRQaW4RvUAw9AzXfWeDxSumwSmzJkbcryFRUUTYytHtV","12900.0797"
"0x71772dd1ffc73b71b207cd4da9f45eeede0fab08","gm2dsmagenes","EOS57hG9oCLKLaQjCBKT9N5B12xM7aFxWFSJTw7JhSbNzJDZnLTnA","7056.2734"
"0x7c5605aeb6338c16507f3bb271040232ef958c93","gm2dsmqgenes","EOS7MraPFA1qirLsYqczwE5RM5PjXuoCBcdTWHwKmUW5KjYtehrak","61.3589"
"0x11219b8837a078147f2e68289b846150085d38bf","gm2tanigenes","EOS4tcK994U6qFGPmLguSN2w469DPi2Y2pnHcsVSaNDLdNkU3afx7","29184.2233"
"0x24b0a9602d3e264c7743fb42aff94218ae4be205","gm2tcmagenes","EOS8ggsyXWsy3JVXTtD9ZyXxLuEQUqRZaL9hEkwnnqFfhi7fPMEG7","1533.9725"
"0x3e740e540be3a99a3826c2daf38cf90258fc438d","gm2tcnagenes","EOS5vAvqHCw65SpV4QkZBsrotgVKudEmGk3xX1FMgXxFUNKZ6eini","306.7945"
"0x3f0e398ebcf00019cdf8c087224d5efec10d92ea","gm2tcnigenes","EOS7ANsNkhGfGQbg4mqpn6UVofxB5x6MfijoFb9nJj5A9yneSHnY4","343.6098"
"0xbb7283a33a34405e70f88bbacb621325c4c5bdfb","gm2tcoagenes","EOS6ASmQSEi8fKo46PHFWYXbAtF4ZrpLdiUeojsEotLkbYTcKcHCq","306.7945"
"0xd2f344dfd09bb2f82976fb01b5267fd092d3a0f7","gm2tcoigenes","EOS6DGBpVg1vci6hVo7q3TGm5wTrzfd4uzozV8MGRzTibXu5YXx7n","296.0631"
"0x146f8b18d34e99be2566e40f300c049fd8d4f53f","gm2tenqgenes","EOS7Vzi4EGk4d5sotQUqiFU9gSqiG5cMFtXgpZkBWrq8uYYhaTXqG","20.0000"
"0x47b3c1c8c059bd3df06ad5da0acb57cd206f7454","gm2tenygenes","EOS7VsA7g8hnd51W2bJj1RmwhP1zcRCaxfxnygYtySJEmT6mGbBod","4519.3588"
"0x7e40cb0fdd2edd87386908b5c1eac054f42e73d4","gm2teoagenes","EOS5pWgwJD3eyR6YrSwwPWhhEndGfKhFJjm9byfiFExz9TaS4wtXA","644.2684"
"0x925d7ef4f883b1b2e82ae9bd01a86d626dd69930","gm2tgmagenes","EOS7vTG9udFYJUgMujh9cssUrBwDtsyb9JPG2P3rDRjZGasVKbURm","21.7520"
"0x9c00c631b36ba5d93ed8f5279a4c55e6c2ba7c66","gm2tgmigenes","EOS89ASLpLEx2qXUir5gaWkBC4FvZZYRB5fkpAaQn6B2SXUAmDfe5","766986.2427"
"0xd70837a61a322f69ba3742111216a7b97d61d3a7","gm2tgmqgenes","EOS5BEg22odLd135TkFtgYHutFkppEbc6DZ4rdn1DeThMCShXjvRZ","123.2104"
"0xe3511e0e47eb12df3e171818ec10d97b8a2523ef","gm2tgnagenes","EOS4yJnZq7SpPpdFbsQxbuSYJyKBhRNGYxdyWRjVhY424gyn2tXcR","95.9725"
"0xdb520daaa80ac28b3c23d3682665ae759b1419a5","gm2tgoagenes","EOS8ZCmFVfWp6jUfFUrBrycwXeZoSXM1copDXjE6sx4bYaX8W1AA6","3.5890"
"0xc334a5f78501265eb2c4c0e063a479f1db11b9cc","gm2timygenes","EOS7tV7aykhoAei7FagYxjHZP123WSUAACdrmopHCaDZn5BUnuFhr","1938.5044"
"0x79e11028f7bad4157202b6255c456d826d3ebccc","gm2tioagenes","EOS56LuHGPJ9apwsuMf1MQJfXomVDWpmeC3yCrRq2stQnnD4gSVFF","36748.2261"
"0xc5f53a7a587787b630b65412ec3107b013da65f7","gm2tioigenes","EOS68kJ5rrQPk2UVUxQA7zPqS23eFQHKdLNa3bM6guiukP2FoCT4F","447.9511"
"0x33d26b3b40dfd7b37c4f035164c91ffd174f14d8","gm2tknqgenes","EOS6ZkHXbN4Fca8YeKrezeVoT44Hf2BsrBxdxgUNRfHtQdFYi4fWP","306.7945"
"0x4f8b7bfb2f869992ee4623fd49772a7bdc6e44bb","gm2tknygenes","EOS5faad8eL6EpFSqYfzrkDDh6JRsy6XYCQqQyLDD6Q4Ltuku2w8v","680.0001"
"0x8f6e7930cd50ddbdb1ffb019488b06a6accf19e5","gm2tkoigenes","EOS8WS8rqKAF9XNEzvNe2D7pJJzaTgUsmgtSKF28brDnZgM8vDJob","1533.9725"
"0xabff87e9c5cb54e0e3d29a69f0d157bbc62b211d","gm2tmmagenes","EOS87cVi1cn6fHziufeZgbdyzi7fHGQ4NTLwMjSxbcc9wtdGJ2Jvq","1020.5347"
"0x17ce60ce99d4e0922bc8b58b5f40f37125f2454d","gm2tmmygenes","EOS735mNwmfuJmjm9Hb7K7mWmUcV8jon65bZTroU5uwFbRkT3v6rX","2228.1510"
"0x2796f1d1e5c06a8e66af5578f135829bc60679ad","gm2tmnagenes","EOS8kgfAzKT1hHxqWYvrAugQycM67Xr7xBjRcyTtkaJFLzaRUMdiF","220.2656"
"0xace9ff6a6b4f4fe0548b87bd32d56a814892fce4","gm2tomigenes","EOS8Qr2EGLH2fzn8XDMZAe6QH979UM1LcgeeKdDXQTyXrTR5sxFrB","230.0959"
"0xc739fa3f4b87aed49037567de6ecfa26e9eaa554","gm2tomygenes","EOS5V8waSF6pktCztE1Yzk3UUCYUiEWxWmpZFvEQyddsY73zdGw8q","414.1336"
"0xe7f86678a515774300c3807fcb5c976acf622901","gm2tonigenes","EOS6V6UN4CsGvyrgQpMmA1EP2WhRpTBKALYtXyAJmikc6NpdMub8a","306.7945"
"0x6fad52b9f321e35495dfd421c85c769eb624ae23","gm2tqmagenes","EOS7kApxBZceJtm5ikamoFosnpmBpaxoGB86GvNQ3cxopzonXXJCe","1.2910"
"0x73afcf154914e92dfbe31bf1887866c0cca0437c","gm2tqmigenes","EOS7wZv25rovv8riGaw5CUoanZ98XwHnM8SjRMBgj1DKavgfNBvMZ","990.9109"
"0x7ade1b6308edd0814aa4dcdeae2594e768a78c7c","gm2tqmygenes","EOS5xwPsZvJD4yN9EMBWB1RKXL8nKq33imNbngReLQrGMB3MLaKBr","153.2972"
"0xdbdd95679c666ec32195fe8ff2fdcb74a3a1c522","gm2tqnigenes","EOS4v3bCV2Xxwttcft1DxpUHeQ6NBmHX4tbzMYh3Rx9Ed6NJbCwAP","632.2565"
"0xeed67a55986ffe1ac3f7a05f1d13c2ba3b9e7000","gm2tqnygenes","EOS5kXbTvd93obxkGxLbaTXaszQeTqVxVXMwF2KE2kmMzznuGTF3Z","1779.8663"
"0xbaaa33327380967e66c7c46554b0c8480f8032da","gm2tsmygenes","EOS8eqQjLALM3FSgcHJpHDK2LM4g3Wd9o5hYnuAuLk8HA9izQ1aAv","98.6109"
"0x54b1375b82e7debce0196959d4f9b2582181ca8e","gm2tsnygenes","EOS7JoCwTi21D3ntoQx9WXJ9r2EVqhKuAUPy7Ji3JGNweEkgGgeRn","30.0000"
"0x65cc54dc067af7bde72d56933150ef3ef48734e3","gm3danigenes","EOS6x2K99FUaxZSA4EJtaFXZGGfbY4tePjgfiurWKnFeiT7wKVYAT","3.0679"
"0xfeda99678c3f8e9929368683efa64b6d201d29f0","gm3dcmigenes","EOS6EsY1qQo81ribrRDvuHPRoSXkudxaJVG6Ddvd7kkjBPeFXTWBJ","30.6794"
"0x4752218e54de423f86c0501933917aea08c8fed5","gm3dcnqgenes","EOS6AY9VcZiZGkiYPBDoAL39BCpkcbpMQ22AxomVG4HMpiEEQWwvQ","2093050.2400"
"0x6102d205e73cabbfc872523c640f991a9d739ad7","gm3dcoigenes","EOS8GQEPVppqcq93M1UpTXCZyFw5aYiQMc1wmj7AHzKBQhEV6vHd8","27.0692"
"0xc8975a40bf7ebb3b690ead0fdd284b5498583f20","gm3denagenes","EOS5CELUHSirVuH2rgSdxUV2brqMGhpaM6FJGkNhut6gkHNcNuQhU","122.7178"
"0x87f63f8fc5e78adbced1bbddc343ee3a8a4e9ab3","gm3dgmigenes","EOS6guQ7RN4sHdhX5kVfMVG3axFRCn1VLcfRoWefrfSgPtkNw1hHA","766.5725"
"0x8a3b550b58e2b645883633c47ccc98c4bc7c3451","gm3dgmqgenes","EOS8TH6fwGXez1CKLKfU8ystcy8kw8H7baWfJ5gfnp3D7cHtgfKcP","342.6011"
"0x9ebf3e7971c3ddc256a5c3c94f53f0f300e13bf7","gm3dgnagenes","EOS5GPRytSmb9RFk897h97VKrRmESZJDe7h1NckDUN7m9DcUux7Ti","358.3465"
"0x016d43bede7d91eb698bc01c4a9f500e9b8e1a09","gm3dgoigenes","EOS5BuophnqyURBAvDgzdFU1SFPXUr9aC232a1N4TAiqdpcnkuyy6","2279.4519"
"0x3833f8dbdbd6bdcb6a883ff209b869148965b364","gm3dimagenes","EOS55ni3o2Rdoo9RCivoCkpMQbbAtj7Rsf2mvmYojFXv2SkMijqng","288.5828"
"0x5d03d666c9b62a0c011ded7caf700c232d100ee4","gm3dimygenes","EOS6N86jHg2kHnF83edR5MqidZNaXfRrPi29cJGXrBLLrLG13vATV","45.4185"
"0x5ee0d98fdf83a7f5431400619a88f8f8e84178ac","gm3dinagenes","EOS8KwPA1aUXZxRom5Qc3xCK6AvEAHDef6nx8YNdy2JvwaBhZXvzp","776.5434"
"0x7c9a1f2c9c303f22825369aeb7ecb746f0ccc5f9","gm3dinqgenes","EOS5a4pGGfaz7XfaeCkdV8GHUbsv1t3SithAzsupXfHdqNSEc1wWT","301.9008"
"0xabe2acd61a22dbd1e015e806716cec078e1e4128","gm3dinygenes","EOS8Np2re5SsySQNbQvgRoAdxNv86kF988Je3XpPFRBW6T3V9NndJ","4041.0384"
"0xd39dc2a2915aa94d2f03e9aa6d654d2e52239016","gm3dmnqgenes","EOS7MuofsuwwhYPSYQjmeYynUPRrc1aAbc6pJatz36NPhiVTBn3Sg","1438.1790"
"0x988581bed4a732059a2d5bf2328ab57b7cd3f434","gm3domqgenes","EOS7fD4vo7YykjYVibJz9bLq796z9BbBsLCn5WRYuscjeXhxaKieG","195.6280"
"0xbd04755b98e6b0fcd3e46b486fefe75c8c04d381","gm3domygenes","EOS65JDw8HpXYKhj77Ue5gfW61fVpKTNmMYgPpwjxRssJFshHVgVT","225.2758"
"0xb353deab8639624bc2393f7a2943f1db06732d72","gm3donqgenes","EOS5K2TSBapkuPah7FDwjfb41g4ak8EWR6Z9MSX6vJ9Nx6rdM1cmq","3.0679"
"0xa725947db3ae059a7194de68836f689ae7e73121","gm3dqmagenes","EOS6rH4N7Gw9DXyKaFZMd8dndxwEYyhHBxVyhJLePYW7Tz3jED4Zv","857.1272"
"0x00062d1dd1afb6fb02540ddad9cdebfe568e0d89","gm3dqmqgenes","EOS8KLRmMBdkNvxn8MghXCKu9Q1S9fBombAPD3qWZyLEUPjwbPuiC","167.1186"
"0x0a191b0aebeadd199026190f8d1059711bac89b1","gm3dqmygenes","EOS768iTAX4HmFd6WPEAezQcD5D8MnJ2g57qpnktoLbinZyp5rjUs","305.1252"
"0x38b2f9448fed85807301d44c923d4ef90ff82166","gm3dqnqgenes","EOS7roTk4DPDyzCeufdSspK6BM6sfF6iUHPxkYsHw8xogBGaXcvjG","128.5657"
"0x66ba12120b50bb87a48561dc1a021061c8d0c389","gm3dqoigenes","EOS77RR1vkY4zVBQSAgVYuBrNEH2mYHb5uCTEuQcHN4UaBJditFcC","489.8655"
"0x846fe155673f9fd3131be9b757d1ed9bd3d4853d","gm3dsnygenes","EOS89eEpmokcFS2qcZmu8CfV16U1UyGSDuwmekqmYtMXbRBHzHePX","7868.2666"
"0xdb76b2186a24fd24ca700d3b1d1cf258a03beabc","gm3tamygenes","EOS8T7yHjuek8ATa2aCkbEvHM8ffAfFn2mHoR2tZ9imCbA98vWnuD","4560.0570"
"0xf7fd8c56367a877e857bab4cfee9c1ba6c311fce","gm3tanygenes","EOS5GBd5HdH3dKuwAaYjp7oGn9DZ966jFHhhNxwJxgK9qmsCTAjhN","998.2981"
"0x2ab5a90f164a298033d76cef0cd6be65582f7b3e","gm3tcmigenes","EOS7BJrG9eVgDt92ZMJVDqe5NNoNckucrSExPJySGU3RUBr4etWfx","141.1255"
"0x508ab470d1dc32fc4fd21fcfa18d27475aff850d","gm3tcnqgenes","EOS5Sf6n8PNGZUzX9WF4QqdJBT4hj5odWTPqKWDACmedEB1Gdq3KL","28.5213"
"0x29277464fcffd71bf42df967ab05f189800d9668","gm3tenigenes","EOS6UMPuDnNHrmt3fFFxKfLjTDQDUR9uxHUYXn2KRWJmp7KThbom7","104.3101"
"0x0a6a4fa5449a79cdb3643cca7cef1d3867105bbf","gm3tgmigenes","EOS62Txnxoswfv8fHbi3wxmv9aY8uE8CibkvqDqy1ayBR68NNQz3u","64.6008"
"0x198f14eff7fd684bf8197a4f3d588906720a1332","gm3tgmygenes","EOS56FMPvM2Nrw4KiniEuc1JHiiLxVpT83m31YCiAg4o1AhhYvPH1","5237.6838"
"0xe3ad1056ec95b9fecf99f7ef012b563a317c1ee3","gm3timigenes","EOS731SSmuTDUd1d14y82yj33iod8PXRRmMCN9qpksh7jGvMSsvmH","306.7945"
"0x7017e2ccdc9cb76f6ac6ae2901fa3420c96c9d94","gm3tioigenes","EOS8mbo5i13Bhvek1ApVaLtPA3Q94s53Z8iiR8uJkvCoHQPHUJUSq","360.2692"
"0xaee98b3af36af7e07e1e6eb01c9cffa00a450a38","gm3tkmygenes","EOS7Q731cxPjF4LPYMaCXpYaeUECPXzM7s8TzQFjAJcUeUvW9UsGD","132.4535"
"0xb9c894cb94dededd5271180dcace00e24acd6f08","gm3tknagenes","EOS5uA5Tu9KqiueiFpQE5r6yrS2crBT1tjhpxkeqZV4AJznUZ63Zr","5.4693"
"0xd3091bc6f60bd113b2580b20d23c4be1b45b5c95","gm3tknygenes","EOS6aa2CKksXbwnwSx3xtQD3dsXMtfbQUkf9sPpb22jicrciqdT4r","1481.9790"
"0xf12e047c853cc5010547b257ee7cab5352d192f5","gm3tkoagenes","EOS5rTZ2LP9oJDqE73dSbpE9JeDPMn41FcFzfUQUfh2yVLqh9haa8","165.8275"
"0x2ae5319e0e26e4cc2c69a3263b9640d301daf96a","gm3tmmagenes","EOS66EPhd75rdXGuqybApPXYeFUjxaeCJ7PAPByGJq5T54EYMvkK4","1437.0149"
"0x05accaa590fa7b248854c2ef41faa6b09d138814","gm3tmmygenes","EOS7zAAi5dCAefBsJLfyYgqPgrrEzxNZ9YJgnaQcagDB2v3NytaCq","562.2200"
"0xa1f12bed80731293474cfa9b19b101444465dde8","gm3tomagenes","EOS4uMgX79yENZX85rCWLCW85cbBJsRQmoSD5xbHMe1u7jkhp5Bdy","67.9450"
"0x14678c475bde15d8591b5cfb973338a3688aaed9","gm3tomqgenes","EOS57gySxVb8n29Lco2dVSgNfWtFgsAW1AfwfWpzXLL9bNhLYAkFR","1.0000"
"0x34f55a83e6179bf09bc139587124285d2c890693","gm3tonagenes","EOS61hcZJxQHoPbVjeFpbmLequ6Bs8DmhXyNUu95sDRPSFvjsXpb9","394.1555"
"0xe72432f2968413221e15294c41e26f4a844d0b12","gm3tqoigenes","EOS8S61JVeNQoDxnJaWFJJZRwZh9zqwxsW4madeTKtHEsrWV8VpWK","303.7266"
"0x4f8895c0eef473f8900c5bd76f8a2feec8f09843","gm3tsmigenes","EOS88AXiv5phYY5SAhk7X4HJ3PrXaoqtrFwDZGrZ2tcqtrJWAirxa","4215.3564"
"0x15cc9d20f4ff574c9c269eaa75dff00bb4834a1c","gm3tsnagenes","EOS6Xpnp1rm32sQ8eE525Rajy674ECd2HroB8Z8tDdDRrd5qkv4BS","681.9717"
"0xa1e94a7351fc0ffe7da4666dcb50043cd8f1f5b7","gm4damigenes","EOS8gEQ3q4UKGQ7TTFu5bphPg61Q7UvRJ644gwVZfvCTvnHRq5sRd","24.5436"
"0x2c6f3d71ce7739cb699daf0001b3b4790de8d930","gm4daoigenes","EOS6R8NDkhm1xEk4opD1PdfkVE2ptcMMmFqLDKxk3ypM48ipYMKN9","2719.3194"
"0x36f1947844d868833e571ac42080269b3f3da3f2","gm4dcmigenes","EOS79ebjuDQXBEhfF3idoZ5wV1kVob9GJB7ka2yBj9A8Jqhb8tEWq","74.7635"
"0x53ebc3dedfb958cef0402624389af61764dcbd75","gm4dcnagenes","EOS6fSLSpeqFvKYzeF3mVrxwvujGLCWCXhg4Lcj6wSnCGeB4AvwSq","5200.0000"
"0xc0321743f2759d808fd485ba89b54a3b314866ef","gm4dcoagenes","EOS8ZcRQhXc82vmE5NZxXEmGtoSVHQ3A4WC9LF3was27VhjAHtA1d","8.5101"
"0xc8aba1386574492a7139fd1b61d7640599a09d1e","gm4dcoigenes","EOS8APUDKneveEjhD8MuaASj3iFboY7i37CFDT45GRtbGuZMmzFmL","303.6248"
"0xea5cb39c414bcfb8e14831617b804deb06c10164","gm4demygenes","EOS5oZKYS946YsHtL4XZ9T5PEDYmxwfh3aLwCezSu9Mm4reosMZSE","23001.4543"
"0x003c6df13f3c95f12e0f3e2c82e3980d9732558b","gm4denigenes","EOS6YWMm76dvwM7TQrcNbZNQoQBwPNyj1avDGN2FpnTkdcXM6euCy","3333.0383"
"0x70bd0a0dc04768aa1ab5e9e94d6ac2c4c77d0307","gm4deoagenes","EOS7m3JNdBeRVEqYYsutyEnBgCChVkUPh8rywsZ5Dz8KQTnCNwxve","1.2190"
"0xdeb2a047dd8c3fed6f7aa52c534b5de9be0a6007","gm4dgnagenes","EOS5jLvzozH88e9xgMUTnTwDRsBsrmA5aZhs46m79RydDYLEyAsHh","287.6217"
"0xc7a6c8380016f55e28e6063195429b027b4fb359","gm4dgoagenes","EOS8FBA9X14XcQzAxYxNNvhitdo4VzczR4FojeKmguN2RBp6D4NH9","32.8270"
"0xca78aa9a485394397fe32305a1803e06bdefb1e9","gm4dgoigenes","EOS8LLuxF7tFjnaYeQZbJ1oWJk3G7xDjz7FU93PdKXcBm7ngiHrMt","177.1464"
"0x0b6c0c6b6e049f567e9f7aa4ca04add4cd022abc","gm4dimqgenes","EOS5pKhmVdWnVf9cULVnkUNByUWLqpMLZLQhLfMb1kLBn1DtZUrNw","408.8537"
"0xac2db1d4ecad223dbfd086fa5778d44ddc8381b5","gm4dinygenes","EOS6awiZtT6HruhZeabNWumKcxAPa1yZ1xVesDjnwLsdkumDgkGKt","150.0000"
"0xaa71e7957f7c0d5354af39627b0fb570af6b843a","gm4dkmqgenes","EOS5cSPmyqWQyHG1hFeTX262Z8XM4u8j1zCYzYgeKkAmjWHDRtHNV","45.4356"
"0x005a8b39eb1013dd19e268d4f954067bd4b39538","gm4dknqgenes","EOS58tEmxC6GfxUn4ggnsZVuwjA32kCmD8YZeCLqSawBHRKPxsbsP","3.4858"
"0x5263300ce3c4aca5ccd8a2ecbfb93818d7e69a58","gm4dmmygenes","EOS7c8SZJgXPeY1nSv2QKtnfpbjUHrJK35CFXU9ofvsTyn3kKnqhm","76.7723"
"0xef832db1a9dde437ebae360732f47ca726c27e15","gm4dmnygenes","EOS6hYdH7F1H2idS5JFfd1yr6ZdBVHygpFnmd4JSHRNb4875vm1DS","951.0629"
"0x16c6ce950188a9598db6a7f1a39bae19bb5475bc","gm4domagenes","EOS8YXEoknqAbqdyvEfZ9h9ZXkap7FSKmaYs2FF921w1QPgFkv7d3","526.1175"
"0x633f91b7d1af40741bb4cd34492abc75e42708a3","gm4donigenes","EOS79LqK7bw6mXxLmwAjjEia5qBdePqLxmrBaqMiT7GacwfbqMo3G","2139.9508"
"0x9eff514743cf4eab5b206e49aadead2ec230e98f","gm4donygenes","EOS5VD6zYZdRLy2kEDbzUwGZTQTboXJp5o5ZZ5N9cNwe3jnNX9NJc","35.8950"
"0xc5db89c222b3d4474950e2ef77ad1bd031f844c8","gm4dqnigenes","EOS5ogzDupzChiEnYcn8gLsbp3x47e4RjBCSy5r2jwLQLYNK15D8E","147.2614"
"0xf8b20eea58e6bd038b4c7b1a1e97c3cff44e495d","gm4dqoagenes","EOS5yiE1nUJxqi7DY3WUzWYryKBwqnkkWkfVpf2mo9pe46U2bCq9M","1001.1343"
"0xdae4d2c84046e46da756fbf664881e75c55b0808","gm4dsmigenes","EOS5dR6qhgMfMTu8JfWEa5KTzaiiVhzdP35nHpQUzEe1mrjtPBx4o","4500.0000"
"0xdc067ed3e12d711ed475f5156ef7e71a80d934b9","gm4dsmqgenes","EOS8K7Y6TcB1apCUBAfoKUUB7SU9TDiKsVctRss7FbMrgG96QKPe7","3000.7799"
"0x026a5ce30177b97f49a73b1c28d0bff77b661873","gm4dsmygenes","EOS5Bj1JDGs2J56jmPaHfgz522Lcdx7x76HBRFnLU8gQRQcM5dUFZ","4.6902"
"0x771d5672500d55a5d0e4fc93a75628ed28c14b91","gm4tamqgenes","EOS5ajhcfssUWgnwcC9k3RVJnDF7jtGoLGrfZoapipwVvhAAbp5Zo","1.0448"
"0x00d1329c5042de8e73a19012577ff26372d003d1","gm4tcnqgenes","EOS8FErN3WJxejWEHA8azJzckdi2zhVEygJHbE3CxNGN2JjKPtSDb","26.9832"
"0x27c37415f489c74a9509856d28f394ee53f78443","gm4tcoigenes","EOS7Uo9kJriTZ4DsxGX9jP6pHRNNXHsQpYaSmkcmVv6U2rQtshP4E","191784.1043"
"0xbc0e0e284610fe9c22ad177df68120b7323e3270","gm4tenygenes","EOS7y1kTzP1kqZeyAjZRzcuQSdbGDtQetpCZANSrRhvto111eivSo","3290.9303"
"0xc1e573e2499c39b3bfe6085472a80d5b76b5b29b","gm4teoagenes","EOS8jMLoDDMmALGFGWDEE5XLtvcoEUmx97zPdyykN1d9B17PbKZCE","291.4406"
"0xe4e382e89117144c7ee246e28395f9e6cdfd0b15","gm4tgmagenes","EOS8VwiGe1kiCcpUCk5y7tR3PmFJSHvs8jFSem8RdmvDrRgwjNLoN","12005.7495"
"0x8f9a56e5b1bc020e077e40c18101a57eb4f412dd","gm4tgmygenes","EOS531vYugsCiB9sNW8iM9LHM5Gp2zBJ8rRdnRnMPEmRZYoDZ18RJ","306.7945"
"0x9e60ab9d11f68f1c0882ff26f6925ef9883d1810","gm4tgnagenes","EOS77sEVqFRc1EMhov14SR11zGrUKd52hnVf8zaRzZaq8vyFMV6EZ","152.8520"
"0x0fe42f524d803a311996b92f689b4b7c245ae29e","gm4timagenes","EOS76jbfjiyQZ7qXzY2qSua7pAvM3DpVcKbKYuT2MsZ1TPFfLUb5R","2100.0041"
"0x36b0506b041e2e13ed947d64e451429f09a08f57","gm4timygenes","EOS5CsBwM4DcFHcjuS4tKuM8PxCAM83QS43LyPQiCR6bB7FwarboP","1768.7302"
"0x544ddd5c9014dd42b09f27744d18948f5515db77","gm4tinigenes","EOS8K74uVLStBGm5sURwmt5VQqHJaznPrr4D7QhA433uM5GVp9yvK","478.5994"
"0x6c44f7b0e4054c8436781771217dbdc1f3b8232f","gm4tinygenes","EOS5FiXyNRusrgbycWTv7jmd2D2sxwp3bfnHngYwUe72QSHYrc2Pz","306.7945"
"0xa1b5c9011a6d97013d877b5e5b2f81a43ed56e2c","gm4tkmigenes","EOS6wDYjjMYw5Tork7MKJ1cSfAGE8fPH8rvEXgRwrTy91BJeEVyhh","526.1780"
"0xaddf3ac0e280b62dd41607fecccf5a486946219a","gm4tkmqgenes","EOS58LgQXLijFb6DLzbHMsBXrK1SBXqfYQwi96wp9wy8JHdgE3pKn","537.6565"
"0xb8506ef0a6c574b11e1ea9b7218ce990d930f459","gm4tkmygenes","EOS7Q7MBhw7ceBvw6UffDSRfSQrxKUfXqKZ8GkNSJdNtPHuDFBh27","28.0767"
"0xde6562ae7b572a8423406d83874ea195ea1cf826","gm4tknigenes","EOS5rzXLHE8NLNQuAePyKQKFgXaaZ3hfeQ2WhKEqHWaFXBACV1Zhh","3865.0312"
"0x4d95fb2a051120fcbf3f15566d5fde62b101f066","gm4tkoagenes","EOS5iPYfCWsJqZrzVimkcn7izCXKmzakYXuYYqSjCfzh2t5gA71pZ","140.5586"
"0x9d3738d01eb7c9a3832c121540d16d2dd9c71d1e","gm4tmmagenes","EOS7v3P1Vg3cEGY8myopzmQDXtAWPDQ2S5FAy4vHfQdTaSAtsAzsb","15734.9646"
